CIF_NUMBER,CUSTOMER_TYPE,RISK_SCORE,ACCOUNT_NUMBER,ACCOUNT_STATUS_CD,BALANCE_AVG_MONTHLY,BALANCE_AVG_6_MONTH,TRANSACTION_DT,TRANSACTION_CD_B,TRANSACTION_AMT,Affluent
1959762883,01,17,499668148850,1,14935.36,16974.25,2023-02-20,1030.0,3546.78,N
6764496955,03,7,204589880200,1,8950.1,9873.07,2023-02-21,1030.0,3319.79,N
5619013633,02,2,167667863963,0,5945.23,3694.47,2023-02-22,1040.0,1752.45,Y
2518228380,02,15,960768871559,0,19909.46,8880.8,2023-02-23,1050.0,2085.7,N
4530297162,01,3,801391179121,0,10214.92,19782.24,2023-02-24,1050.0,1864.37,N
2645788773,01,11,525696671653,0,10201.56,19893.52,2023-02-25,1030.0,4721.36,N
7055657974,02,3,533198757903,1,6270.61,14438.22,2023-02-26,1040.0,3550.42,Y
5980912065,03,2,849366611184,1,14870.85,17935.36,2023-02-27,1040.0,3915.44,N
7405022354,01,12,825159499909,0,2742.06,19338.96,2023-02-28,1040.0,2266.38,N
5365064669,02,7,495597330814,1,10542.32,8320.38,2023-03-01,1040.0,3427.45,N
1159122132,02,10,848540869505,0,15560.65,1818.01,2023-03-02,1050.0,1874.54,Y
7393435550,03,15,638007413349,0,5992.64,3033.77,2023-03-03,1050.0,3718.99,N
9475826886,01,1,684642415025,1,12093.17,15553.38,2023-03-04,1050.0,1738.95,N
2961401984,03,9,520129065888,1,18183.35,15925.38,2023-03-05,1050.0,4568.85,N
3722626581,02,10,562824640641,0,13529.28,5453.39,2023-03-06,1040.0,4502.83,Y
2340002550,01,5,329032492342,0,1166.26,5730.01,2023-03-07,1040.0,4380.51,Y
3951491871,03,6,178660666166,0,3882.32,18601.06,2023-03-08,1050.0,1426.33,N
8985744211,01,12,982263551859,0,15047.47,3748.23,2023-03-09,1040.0,1931.84,Y
3024259216,01,10,849745989936,1,16772.11,1631.72,2023-03-10,1050.0,3851.63,Y
9436034057,01,13,260528777159,1,18763.79,15124.39,2023-03-11,1040.0,2089.47,Y
7493840270,01,6,741085438003,0,1365.23,18484.37,2023-03-12,1050.0,4557.93,Y
4933350307,03,11,589039517834,0,10977.16,12587.8,2023-03-13,1050.0,3687.47,N
9693327284,03,16,623560747768,1,7153.86,6913.95,2023-03-14,1050.0,4786.73,Y
3257488395,02,16,204263865172,1,9470.18,19766.43,2023-03-15,1050.0,3624.01,N
6531941546,01,13,926113899493,1,12568.2,15473.9,2023-03-16,1050.0,1019.36,N
7841045204,02,2,905258892227,0,19306.68,9456.28,2023-03-17,1040.0,4125.56,Y
3455807299,03,3,338815755678,0,17582.08,11661.49,2023-03-18,1050.0,1630.39,N
5528593431,03,16,117622822954,1,18572.71,6485.61,2023-03-19,1050.0,3374.92,N
9605483385,01,15,445705032305,1,12724.18,1574.43,2023-03-20,1040.0,2503.6,N
8463840496,03,9,807395537034,1,5438.42,15157.35,2023-03-21,1050.0,4182.05,Y
8048389957,03,16,373829245995,0,18717.94,5114.48,2023-03-22,1030.0,4534.4,Y
3715950308,01,8,694614808623,1,16917.17,5554.46,2023-03-23,1040.0,2288.18,Y
5672961370,01,7,201696519283,0,15669.98,7989.63,2023-03-24,1050.0,1820.36,Y
5290951679,01,11,121430041027,0,9482.6,15881.72,2023-03-25,1030.0,1171.28,N
5162879382,03,16,567803650489,0,5156.14,3166.14,2023-03-26,1040.0,4059.59,N
1159725590,02,16,676554127419,0,11816.56,17917.31,2023-03-27,1050.0,2481.29,Y
3824853968,02,7,991693038746,1,14983.2,12329.55,2023-03-28,1040.0,4975.66,N
1100059991,01,7,289595127795,1,13945.16,14507.47,2023-03-29,1040.0,4065.87,Y
5027092058,02,11,639000792392,0,8131.2,4341.52,2023-03-30,1050.0,3544.74,N
6507079933,02,2,191636299948,1,2104.39,2019.57,2023-03-31,1030.0,2420.7,Y
9999575498,01,3,139549926115,1,9280.09,12954.56,2023-04-01,1030.0,2711.23,Y
8887359788,02,17,377130981608,1,7039.36,7850.18,2023-04-02,1030.0,3157.86,Y
5488648844,01,19,171361497362,1,11958.51,9796.5,2023-04-03,1050.0,1203.62,N
2139234745,01,1,610246979389,0,1560.63,8063.53,2023-04-04,1040.0,2759.29,N
8914564516,02,19,783951374251,1,5045.25,10130.72,2023-04-05,1030.0,1504.94,Y
9158337361,03,3,666854665099,0,5655.99,5649.75,2023-04-06,1030.0,4929.78,Y
8823382656,01,12,756195509269,0,4572.81,3268.53,2023-04-07,1030.0,3902.64,N
5384609666,01,7,934217160991,1,1411.51,16891.79,2023-04-08,1050.0,1041.06,Y
5805788988,02,5,644610356292,0,11135.28,2704.42,2023-04-09,1030.0,1985.13,Y
2151806678,03,6,695889324460,1,6700.04,15411.22,2023-04-10,1050.0,3495.6,Y
3497781431,01,10,955296537974,1,8492.71,15925.6,2023-04-11,1030.0,4435.89,N
6062316861,03,5,446315112665,0,19002.64,6166.62,2023-04-12,1030.0,4652.09,N
8175532946,02,5,859240102592,1,16162.76,16165.21,2023-04-13,1040.0,2471.34,N
6294699289,01,12,619712522642,1,11193.03,14407.0,2023-04-14,1040.0,3107.91,Y
7191194990,01,13,408438616154,1,5599.43,11454.61,2023-04-15,1050.0,1031.99,N
9771619709,02,13,671631419225,1,14680.35,14523.36,2023-04-16,1040.0,2638.13,N
8257034921,01,13,930922935114,1,11796.06,15241.53,2023-04-17,1040.0,1472.32,N
8695360908,02,14,386029103292,0,17878.99,12763.49,2023-04-18,1030.0,2223.27,Y
7192314842,02,16,297727424907,0,14266.51,1058.05,2023-04-19,1040.0,4581.21,N
8751649039,03,18,332854010553,0,18570.81,18454.35,2023-04-20,1040.0,1513.47,Y
2946956248,02,19,597540620315,0,6384.74,17699.44,2023-04-21,1040.0,2588.75,N
6288643697,02,19,833462311637,1,2471.88,11630.1,2023-04-22,1030.0,1895.59,N
6768250230,02,11,110530117244,0,12420.88,11057.33,2023-04-23,1040.0,3034.59,N
5979973720,01,14,270276508050,1,11936.78,8501.23,2023-04-24,1030.0,3361.7,Y
5146150679,02,11,885470082475,0,14848.81,7464.55,2023-04-25,1040.0,4893.54,N
5165106732,03,18,114561621708,0,15853.52,12713.9,2023-04-26,1040.0,4495.94,N
7421582953,01,10,688541101983,0,17238.51,12394.93,2023-04-27,1050.0,4021.22,N
3418919843,03,7,446905377525,1,3647.07,11994.83,2023-04-28,1040.0,3143.08,Y
9946857534,02,13,457141778833,1,5987.18,15768.75,2023-04-29,1040.0,2533.5,N
2129112292,01,19,721848007557,1,11833.59,4800.01,2023-04-30,1040.0,2506.98,Y
7136313073,03,19,957679564050,0,5392.34,3327.14,2023-05-01,1050.0,4273.25,N
4075051144,01,9,978799789688,1,12820.23,15694.25,2023-05-02,1040.0,2254.81,Y
4398732044,03,10,614976609661,0,1780.52,10981.32,2023-05-03,1030.0,3185.41,N
5566240260,03,10,899244228590,1,16968.46,15996.53,2023-05-04,1030.0,1910.04,Y
9033182862,01,4,390155781245,0,3848.25,16911.64,2023-05-05,1050.0,4453.27,Y
7608149961,03,17,889056328942,1,10269.06,15053.53,2023-05-06,1050.0,4563.69,N
1791004716,01,5,161583698948,1,3869.52,9176.04,2023-05-07,1040.0,3557.39,N
8272200350,03,10,827683331897,0,17636.53,8031.16,2023-05-08,1030.0,2474.74,Y
7216018826,02,11,279812887588,0,3974.22,4753.79,2023-05-09,1040.0,3788.83,Y
1607913848,02,9,435068446857,0,2599.23,13153.38,2023-05-10,1030.0,4646.53,Y
6448722299,01,3,702981873745,1,8195.81,18840.65,2023-05-11,1050.0,4211.42,N
6811167187,01,11,612011053856,1,12221.47,18821.13,2023-05-12,1040.0,2019.16,N
3639165685,02,4,675667308333,1,2479.61,5443.84,2023-05-13,1050.0,1264.38,Y
2078686284,03,14,489466560408,0,13398.68,9981.87,2023-05-14,1030.0,3519.97,Y
3115654542,01,9,399950920721,1,6613.54,18711.26,2023-05-15,1030.0,3102.65,N
6901691438,03,7,469322243131,0,6298.62,1204.67,2023-05-16,1050.0,4897.62,N
3871675909,03,6,352907234939,1,6855.26,14078.45,2023-05-17,1050.0,2536.7,N
7154050989,02,3,691891513561,1,10042.66,14777.43,2023-05-18,1030.0,2721.47,Y
5050377681,01,1,993568281930,0,15534.71,15432.28,2023-05-19,1040.0,1957.18,N
6246195883,03,7,712919323333,1,17048.76,11821.37,2023-05-20,1040.0,4812.39,Y
1255005879,01,8,529169815023,1,19179.03,14362.55,2023-05-21,1040.0,4568.67,Y
4285691213,02,13,295499386611,1,8574.62,15072.95,2023-05-22,1050.0,4052.35,Y
2361763472,02,17,974947737821,0,11220.17,5093.51,2023-05-23,1030.0,1068.77,N
4892448533,02,16,366509306540,1,18354.71,2098.54,2023-05-24,1030.0,4452.73,Y
5130656909,01,1,536097363308,0,12075.77,2329.14,2023-05-25,1040.0,2469.98,Y
2701958037,03,4,244410689953,0,7617.02,5899.5,2023-05-26,1050.0,1928.42,Y
5556072088,02,12,374178140940,0,6851.69,11811.99,2023-05-27,1040.0,4038.48,Y
4068042417,03,9,527910701051,1,18198.8,10646.11,2023-05-28,1030.0,3529.19,N
7318253809,02,11,570056013107,1,18123.95,10108.08,2023-05-29,1040.0,2892.92,N
9335589056,03,15,845186450040,1,6987.82,16961.51,2023-05-30,1040.0,3186.68,N
2667508459,02,11,649806323587,1,4593.75,12572.78,2023-05-31,1040.0,2760.93,Y
1105375942,01,2,102348194013,0,6674.32,10605.54,2023-06-01,1050.0,3200.01,Y
6156161268,01,13,692789085235,1,4765.39,4498.78,2023-06-02,1040.0,4629.86,Y
1445783535,01,10,442123158098,0,16719.54,10289.29,2023-06-03,1040.0,4508.47,Y
8026020555,02,15,547912469262,0,8451.03,17046.34,2023-06-04,1050.0,2236.04,Y
6511656153,03,6,436192814419,0,6488.23,7266.96,2023-06-05,1050.0,3402.8,Y
9507142218,03,2,183431569608,1,5301.37,16281.49,2023-06-06,1040.0,3390.2,Y
5986765449,03,7,118743697300,0,18050.44,2656.56,2023-06-07,1030.0,1522.08,N
9779350514,01,8,553385785203,1,8003.31,9091.2,2023-06-08,1050.0,3854.42,Y
3322826286,02,6,955947473371,0,6719.01,1322.96,2023-06-09,1040.0,2467.48,N
4959094501,02,12,937335815234,0,15342.95,13598.5,2023-06-10,1040.0,2972.54,N
8920867992,03,15,450057069329,0,2355.18,12274.86,2023-06-11,1030.0,2049.71,Y
2193912683,01,19,715837832408,0,12552.82,1421.61,2023-06-12,1030.0,2980.82,Y
9573141009,02,17,966919935347,0,4321.36,9853.78,2023-06-13,1030.0,3952.17,Y
4001718056,03,8,817582828987,1,12521.34,6054.05,2023-06-14,1030.0,1017.24,N
4387198235,01,11,192815840184,1,19555.75,5464.88,2023-06-15,1050.0,3104.61,N
5808693097,02,19,879709465791,0,5472.71,16440.32,2023-06-16,1030.0,2172.8,Y
8649710035,02,11,906696853394,0,8928.63,11085.1,2023-06-17,1040.0,1482.64,N
9079153737,02,13,248649127389,1,17882.1,13223.64,2023-06-18,1030.0,2331.37,N
2588837489,01,11,252045384943,1,17401.57,18104.12,2023-06-19,1040.0,4437.28,N
8327563605,02,19,796415585668,1,1545.25,19520.61,2023-06-20,1030.0,4750.99,N
5358417844,01,16,153043214753,0,16308.36,2109.9,2023-06-21,1050.0,4036.65,N
3971194281,01,2,938558746209,0,5772.08,11703.94,2023-06-22,1030.0,2182.72,Y
8934058944,01,9,296765381055,0,6346.4,15338.24,2023-06-23,1030.0,4930.1,Y
6485218968,03,1,980999669472,1,4790.65,7387.97,2023-06-24,1040.0,3357.4,Y
3299813684,03,9,442063186779,1,15656.38,12494.99,2023-06-25,1040.0,4629.62,N
1535180388,03,19,431803683686,0,11260.55,9209.22,2023-06-26,1040.0,3008.89,N
6930383710,01,5,676091265264,0,10865.01,4779.23,2023-06-27,1050.0,3645.77,Y
9505413616,01,5,812376335655,1,1202.67,7443.44,2023-06-28,1030.0,3246.49,Y
2735130037,01,14,639758667686,1,13377.24,11779.74,2023-06-29,1040.0,1206.75,N
5464957733,02,1,257522471795,1,14407.86,1354.02,2023-06-30,1040.0,1932.43,Y
9194479930,02,11,587720254656,1,16433.06,7458.37,2023-07-01,1050.0,4473.44,Y
8686775401,01,9,476860184932,0,4888.76,7319.48,2023-07-02,1040.0,4959.19,N
7022809482,03,4,466705912843,0,9134.17,5874.58,2023-07-03,1030.0,3774.14,N
3459978189,02,14,553488069987,1,11639.91,9453.93,2023-07-04,1030.0,3510.04,N
4215057160,02,12,848957015747,0,15768.43,16050.18,2023-07-05,1040.0,4642.43,N
9141189123,01,10,978312816834,1,12743.21,3960.12,2023-07-06,1040.0,1906.36,Y
7772366369,03,19,743414217916,0,9314.17,9911.48,2023-07-07,1030.0,2272.36,Y
3993648950,03,8,785962729154,0,10223.73,13540.34,2023-07-08,1030.0,2835.74,N
8809161734,01,7,636234574911,1,1883.66,14069.07,2023-07-09,1030.0,3813.46,Y
3107993148,02,9,910398808918,1,13639.78,8624.1,2023-07-10,1040.0,1525.32,Y
2127074033,02,1,879855433564,1,8292.03,17224.64,2023-07-11,1030.0,1145.33,N
9918522634,01,19,214379117030,0,17256.23,13299.22,2023-07-12,1050.0,1327.53,N
9732125027,03,2,413535552587,0,15744.5,19220.75,2023-07-13,1040.0,1880.95,Y
7590414983,03,2,897469459549,0,15926.93,3511.56,2023-07-14,1050.0,3154.0,N
1160330441,03,2,504922274587,0,4655.14,18630.7,2023-07-15,1040.0,3754.46,N
9496135899,02,14,806427931623,0,10362.49,19644.33,2023-07-16,1030.0,1418.33,N
7770996950,01,14,583008103949,0,1715.01,8012.17,2023-07-17,1050.0,1431.51,N
6978194877,03,8,418323444423,1,8093.72,5276.68,2023-07-18,1050.0,3379.16,N
2404424164,03,7,622270567606,1,5000.06,5985.22,2023-07-19,1040.0,2007.7,Y
